"","SampleID.x","SampleID.y","VarDist"
"1180","mean_coberturacopa_Juniperus","mean_distanciacopas_Alnus",-0.109409084281969
"1181","mean_coberturacopa_Prunus","mean_distanciacopas_Alnus",-0.0715398663626356
"1182","mean_areabasal_Abies","mean_distanciacopas_Alnus",0.443131326658117
"1183","mean_areabasal_Pinus","mean_distanciacopas_Alnus",0.260707972180936
"1184","mean_areabasal_Salix","mean_distanciacopas_Alnus",-0.0803839432174433
"1185","mean_areabasal_Arbutus","mean_distanciacopas_Alnus",-0.179608379642639
"1186","mean_areabasal_Quercus","mean_distanciacopas_Alnus",-0.0937583518844104
"1187","mean_areabasal_Alnus","mean_distanciacopas_Alnus",0.902680399434901
"1188","mean_areabasal_Juniperus","mean_distanciacopas_Alnus",-0.117025451453499
"1189","mean_areabasal_Prunus","mean_distanciacopas_Alnus",-0.0719636365313587
"1190","mean_distanciacopas_Juniperus","mean_distanciacopas_Juniperus",1
"1191","mean_distanciacopas_Prunus","mean_distanciacopas_Juniperus",-0.109553568415716
"1192","mean_diamcopa_Abies","mean_distanciacopas_Juniperus",-0.227661250749188
"1193","mean_diamcopa_Pinus","mean_distanciacopas_Juniperus",-0.153206870677652
"1194","mean_diamcopa_Salix","mean_distanciacopas_Juniperus",-0.133981623530241
"1195","mean_diamcopa_Arbutus","mean_distanciacopas_Juniperus",0.419366052378532
"1196","mean_diamcopa_Quercus","mean_distanciacopas_Juniperus",0.48727026379604
"1197","mean_diamcopa_Alnus","mean_distanciacopas_Juniperus",-0.134277421827148
"1198","mean_diamcopa_Juniperus","mean_distanciacopas_Juniperus",0.999999691055888
"1199","mean_diamcopa_Prunus","mean_distanciacopas_Juniperus",-0.109557046707303
"1200","mean_coberturacopa_Abies","mean_distanciacopas_Juniperus",-0.204292862591701
"1201","mean_coberturacopa_Pinus","mean_distanciacopas_Juniperus",-0.163072075825632
"1202","mean_coberturacopa_Salix","mean_distanciacopas_Juniperus",-0.133684521468596
"1203","mean_coberturacopa_Arbutus","mean_distanciacopas_Juniperus",0.393163610409831
"1204","mean_coberturacopa_Quercus","mean_distanciacopas_Juniperus",0.64624372170916
"1205","mean_coberturacopa_Alnus","mean_distanciacopas_Juniperus",-0.129121458577873
"1206","mean_coberturacopa_Juniperus","mean_distanciacopas_Juniperus",0.946361649362356
"1207","mean_coberturacopa_Prunus","mean_distanciacopas_Juniperus",-0.109101129918062
"1208","mean_areabasal_Abies","mean_distanciacopas_Juniperus",-0.143813834588221
"1209","mean_areabasal_Pinus","mean_distanciacopas_Juniperus",-0.200790932870865
"1210","mean_areabasal_Salix","mean_distanciacopas_Juniperus",-0.122588697438116
"1211","mean_areabasal_Arbutus","mean_distanciacopas_Juniperus",0.304495531726157
"1212","mean_areabasal_Quercus","mean_distanciacopas_Juniperus",0.358129485805671
"1213","mean_areabasal_Alnus","mean_distanciacopas_Juniperus",-0.113569527513477
"1214","mean_areabasal_Juniperus","mean_distanciacopas_Juniperus",0.964772521281124
"1215","mean_areabasal_Prunus","mean_distanciacopas_Juniperus",-0.109747396211025
"1216","mean_distanciacopas_Prunus","mean_distanciacopas_Prunus",1
"1217","mean_diamcopa_Abies","mean_distanciacopas_Prunus",0.148934037817409
"1218","mean_diamcopa_Pinus","mean_distanciacopas_Prunus",-0.0208263415462215
"1219","mean_diamcopa_Salix","mean_distanciacopas_Prunus",-0.0716860073217361
"1220","mean_diamcopa_Arbutus","mean_distanciacopas_Prunus",-0.194824643518646
"1221","mean_diamcopa_Quercus","mean_distanciacopas_Prunus",0.125984743392021
"1222","mean_diamcopa_Alnus","mean_distanciacopas_Prunus",-0.0718442723010602
"1223","mean_diamcopa_Juniperus","mean_distanciacopas_Prunus",-0.109551779602567
"1224","mean_diamcopa_Prunus","mean_distanciacopas_Prunus",0.999999856396451
"1225","mean_coberturacopa_Abies","mean_distanciacopas_Prunus",0.117440624126245
"1226","mean_coberturacopa_Pinus","mean_distanciacopas_Prunus",-0.0631543359971801
"1227","mean_coberturacopa_Salix","mean_distanciacopas_Prunus",-0.0715270447714605
"1228","mean_coberturacopa_Arbutus","mean_distanciacopas_Prunus",-0.148931951778449
"1229","mean_coberturacopa_Quercus","mean_distanciacopas_Prunus",0.0741854201759399
"1230","mean_coberturacopa_Alnus","mean_distanciacopas_Prunus",-0.0690856072729812
"1231","mean_coberturacopa_Juniperus","mean_distanciacopas_Prunus",-0.0892737264120258
"1232","mean_coberturacopa_Prunus","mean_distanciacopas_Prunus",0.998793105241597
"1233","mean_areabasal_Abies","mean_distanciacopas_Prunus",-0.0462951271430286
"1234","mean_areabasal_Pinus","mean_distanciacopas_Prunus",0.00474184844978496
"1235","mean_areabasal_Salix","mean_distanciacopas_Prunus",-0.0655902953745545
"1236","mean_areabasal_Arbutus","mean_distanciacopas_Prunus",-0.146553729525792
"1237","mean_areabasal_Quercus","mean_distanciacopas_Prunus",0.397653566228876
"1238","mean_areabasal_Alnus","mean_distanciacopas_Prunus",-0.0607646464219745
"1239","mean_areabasal_Juniperus","mean_distanciacopas_Prunus",-0.0954883975573612
"1240","mean_areabasal_Prunus","mean_distanciacopas_Prunus",0.998233873403822
"1241","mean_diamcopa_Abies","mean_diamcopa_Abies",1
"1242","mean_diamcopa_Pinus","mean_diamcopa_Abies",0.08521067161216
"1243","mean_diamcopa_Salix","mean_diamcopa_Abies",0.44836436061615
"1244","mean_diamcopa_Arbutus","mean_diamcopa_Abies",-0.404861499827303
"1245","mean_diamcopa_Quercus","mean_diamcopa_Abies",-0.380825086769195
"1246","mean_diamcopa_Alnus","mean_diamcopa_Abies",0.181165375552625
"1247","mean_diamcopa_Juniperus","mean_diamcopa_Abies",-0.227657533449563
"1248","mean_diamcopa_Prunus","mean_diamcopa_Abies",0.148804996009544
"1249","mean_coberturacopa_Abies","mean_diamcopa_Abies",0.974433866439953
"1250","mean_coberturacopa_Pinus","mean_diamcopa_Abies",-0.0450786267419805
"1251","mean_coberturacopa_Salix","mean_diamcopa_Abies",0.46672048532282
"1252","mean_coberturacopa_Arbutus","mean_diamcopa_Abies",-0.309492743218901
"1253","mean_coberturacopa_Quercus","mean_diamcopa_Abies",-0.390327038119521
"1254","mean_coberturacopa_Alnus","mean_diamcopa_Abies",0.186537844124236
"1255","mean_coberturacopa_Juniperus","mean_diamcopa_Abies",-0.185518084968988
"1256","mean_coberturacopa_Prunus","mean_diamcopa_Abies",0.16057870081859
"1257","mean_areabasal_Abies","mean_diamcopa_Abies",0.784013349632667
"1258","mean_areabasal_Pinus","mean_diamcopa_Abies",0.0206611560600261
"1259","mean_areabasal_Salix","mean_diamcopa_Abies",0.560085869401093
"1260","mean_areabasal_Arbutus","mean_diamcopa_Abies",-0.304550603401558
"1261","mean_areabasal_Quercus","mean_diamcopa_Abies",-0.312109431402397
"1262","mean_areabasal_Alnus","mean_diamcopa_Abies",0.321748875155381
"1263","mean_areabasal_Juniperus","mean_diamcopa_Abies",-0.198432678499828
"1264","mean_areabasal_Prunus","mean_diamcopa_Abies",0.134369061248534
"1265","mean_diamcopa_Pinus","mean_diamcopa_Pinus",1
"1266","mean_diamcopa_Salix","mean_diamcopa_Pinus",0.337294399655872
"1267","mean_diamcopa_Arbutus","mean_diamcopa_Pinus",-0.320298613460743
"1268","mean_diamcopa_Quercus","mean_diamcopa_Pinus",-0.290216699913005
"1269","mean_diamcopa_Alnus","mean_diamcopa_Pinus",0.267707117876277
"1270","mean_diamcopa_Juniperus","mean_diamcopa_Pinus",-0.153009942943289
"1271","mean_diamcopa_Prunus","mean_diamcopa_Pinus",-0.0209106805977609
"1272","mean_coberturacopa_Abies","mean_diamcopa_Pinus",0.0932141233068464
"1273","mean_coberturacopa_Pinus","mean_diamcopa_Pinus",0.951213781706221
"1274","mean_coberturacopa_Salix","mean_diamcopa_Pinus",0.331512046478713
"1275","mean_coberturacopa_Arbutus","mean_diamcopa_Pinus",-0.299729163922794
"1276","mean_coberturacopa_Quercus","mean_diamcopa_Pinus",-0.224852207212342
"1277","mean_coberturacopa_Alnus","mean_diamcopa_Pinus",0.225152716789141
"1278","mean_coberturacopa_Juniperus","mean_diamcopa_Pinus",-0.148314761729649
"1279","mean_coberturacopa_Prunus","mean_diamcopa_Pinus",-0.0130714613553684
"1280","mean_areabasal_Abies","mean_diamcopa_Pinus",0.0181748600265544
"1281","mean_areabasal_Pinus","mean_diamcopa_Pinus",0.944181185740125
"1282","mean_areabasal_Salix","mean_diamcopa_Pinus",0.188706212094998
"1283","mean_areabasal_Arbutus","mean_diamcopa_Pinus",-0.288479553063817
"1284","mean_areabasal_Quercus","mean_diamcopa_Pinus",-0.279756010750325
"1285","mean_areabasal_Alnus","mean_diamcopa_Pinus",0.0550226522349027
"1286","mean_areabasal_Juniperus","mean_diamcopa_Pinus",-0.141980087416341
"1287","mean_areabasal_Prunus","mean_diamcopa_Pinus",-0.0301388923663647
"1288","mean_diamcopa_Salix","mean_diamcopa_Salix",1
"1289","mean_diamcopa_Arbutus","mean_diamcopa_Salix",-0.238266287623582
"1290","mean_diamcopa_Quercus","mean_diamcopa_Salix",-0.21631822134831
"1291","mean_diamcopa_Alnus","mean_diamcopa_Salix",-0.087863977261958
"1292","mean_diamcopa_Juniperus","mean_diamcopa_Salix",-0.133979435850795
"1293","mean_diamcopa_Prunus","mean_diamcopa_Salix",-0.0716882833300834
"1294","mean_coberturacopa_Abies","mean_diamcopa_Salix",0.5411594477062
"1295","mean_coberturacopa_Pinus","mean_diamcopa_Salix",0.279415042568713
"1296","mean_coberturacopa_Salix","mean_diamcopa_Salix",0.998974408606326
"1297","mean_coberturacopa_Arbutus","mean_diamcopa_Salix",-0.182140527080647
"1298","mean_coberturacopa_Quercus","mean_diamcopa_Salix",-0.231778887019317
"1299","mean_coberturacopa_Alnus","mean_diamcopa_Salix",-0.0844901901313043
"1300","mean_coberturacopa_Juniperus","mean_diamcopa_Salix",-0.109179819299815
"1301","mean_coberturacopa_Prunus","mean_diamcopa_Salix",-0.0713899557195431
"1302","mean_areabasal_Abies","mean_diamcopa_Salix",0.443221960559553
"1303","mean_areabasal_Pinus","mean_diamcopa_Salix",0.291330591104304
"1304","mean_areabasal_Salix","mean_diamcopa_Salix",0.834807656370496
"1305","mean_areabasal_Arbutus","mean_diamcopa_Salix",-0.179232013162437
"1306","mean_areabasal_Quercus","mean_diamcopa_Salix",-0.17116841011156
"1307","mean_areabasal_Alnus","mean_diamcopa_Salix",-0.0743138365878124
"1308","mean_areabasal_Juniperus","mean_diamcopa_Salix",-0.116780226496037
"1309","mean_areabasal_Prunus","mean_diamcopa_Salix",-0.0718128378846713
"1310","mean_diamcopa_Arbutus","mean_diamcopa_Arbutus",1
"1311","mean_diamcopa_Quercus","mean_diamcopa_Arbutus",0.416410616970447
"1312","mean_diamcopa_Alnus","mean_diamcopa_Arbutus",-0.23879232067373
"1313","mean_diamcopa_Juniperus","mean_diamcopa_Arbutus",0.419280037210217
"1314","mean_diamcopa_Prunus","mean_diamcopa_Arbutus",-0.19483082914024
"1315","mean_coberturacopa_Abies","mean_diamcopa_Arbutus",-0.363304314988632
"1316","mean_coberturacopa_Pinus","mean_diamcopa_Arbutus",-0.28525444953029
"1317","mean_coberturacopa_Salix","mean_diamcopa_Arbutus",-0.237737936022755
"1318","mean_coberturacopa_Arbutus","mean_diamcopa_Arbutus",0.94248279746046
"1319","mean_coberturacopa_Quercus","mean_diamcopa_Arbutus",0.423048207253857
"1320","mean_coberturacopa_Alnus","mean_diamcopa_Arbutus",-0.229623210834939
"1321","mean_coberturacopa_Juniperus","mean_diamcopa_Arbutus",0.322852362331635
"1322","mean_coberturacopa_Prunus","mean_diamcopa_Arbutus",-0.19402004928868
"1323","mean_areabasal_Abies","mean_diamcopa_Arbutus",-0.255751405106037
"1324","mean_areabasal_Pinus","mean_diamcopa_Arbutus",-0.280774593435069
"1325","mean_areabasal_Salix","mean_diamcopa_Arbutus",-0.218005671774814
"1326","mean_areabasal_Arbutus","mean_diamcopa_Arbutus",0.841013432491062
"1327","mean_areabasal_Quercus","mean_diamcopa_Arbutus",0.207419524653649
"1328","mean_areabasal_Alnus","mean_diamcopa_Arbutus",-0.201966426400951
"1329","mean_areabasal_Juniperus","mean_diamcopa_Arbutus",0.401904292027064
"1330","mean_areabasal_Prunus","mean_diamcopa_Arbutus",-0.195169337275967
"1331","mean_diamcopa_Quercus","mean_diamcopa_Quercus",1
"1332","mean_diamcopa_Alnus","mean_diamcopa_Quercus",0.0119521441937957
"1333","mean_diamcopa_Juniperus","mean_diamcopa_Quercus",0.487404916937718
"1334","mean_diamcopa_Prunus","mean_diamcopa_Quercus",0.12603936041418
"1335","mean_coberturacopa_Abies","mean_diamcopa_Quercus",-0.288885513298476
"1336","mean_coberturacopa_Pinus","mean_diamcopa_Quercus",-0.243950332650264
"1337","mean_coberturacopa_Salix","mean_diamcopa_Quercus",-0.207455724474582
"1338","mean_coberturacopa_Arbutus","mean_diamcopa_Quercus",0.336445796343953
"1339","mean_coberturacopa_Quercus","mean_diamcopa_Quercus",0.930011944203417
"1340","mean_coberturacopa_Alnus","mean_diamcopa_Quercus",0.0123273307316839
"1341","mean_coberturacopa_Juniperus","mean_diamcopa_Quercus",0.432381544964861
"1342","mean_coberturacopa_Prunus","mean_diamcopa_Quercus",0.120825516486127
"1343","mean_areabasal_Abies","mean_diamcopa_Quercus",-0.137230356542819
"1344","mean_areabasal_Pinus","mean_diamcopa_Quercus",-0.268285442024015
"1345","mean_areabasal_Salix","mean_diamcopa_Quercus",-0.101100106983145
"1346","mean_areabasal_Arbutus","mean_diamcopa_Quercus",0.380141537122133
"1347","mean_areabasal_Quercus","mean_diamcopa_Quercus",0.81843943560761
"1348","mean_areabasal_Alnus","mean_diamcopa_Quercus",-0.0192024840373969
"1349","mean_areabasal_Juniperus","mean_diamcopa_Quercus",0.470003631425404
"1350","mean_areabasal_Prunus","mean_diamcopa_Quercus",0.13181855203917
"1351","mean_diamcopa_Alnus","mean_diamcopa_Alnus",1
"1352","mean_diamcopa_Juniperus","mean_diamcopa_Alnus",-0.134275229317847
"1353","mean_diamcopa_Prunus","mean_diamcopa_Alnus",-0.0718465533342711
"1354","mean_coberturacopa_Abies","mean_diamcopa_Alnus",0.18695065171722
"1355","mean_coberturacopa_Pinus","mean_diamcopa_Alnus",0.353581781794006
"1356","mean_coberturacopa_Salix","mean_diamcopa_Alnus",-0.0876691403276001
"1357","mean_coberturacopa_Arbutus","mean_diamcopa_Alnus",-0.182542648328984
"1358","mean_coberturacopa_Quercus","mean_diamcopa_Alnus",-0.0895626903397943
"1359","mean_coberturacopa_Alnus","mean_diamcopa_Alnus",0.986312195612717
"1360","mean_coberturacopa_Juniperus","mean_diamcopa_Alnus",-0.109420861345393
"1361","mean_coberturacopa_Prunus","mean_diamcopa_Alnus",-0.0715475670901303
"1362","mean_areabasal_Abies","mean_diamcopa_Alnus",0.442973563530753
"1363","mean_areabasal_Pinus","mean_diamcopa_Alnus",0.260837581728946
"1364","mean_areabasal_Salix","mean_diamcopa_Alnus",-0.0803925959431631
"1365","mean_areabasal_Arbutus","mean_diamcopa_Alnus",-0.179627713131192
"1366","mean_areabasal_Quercus","mean_diamcopa_Alnus",-0.0938041197547302
"1367","mean_areabasal_Alnus","mean_diamcopa_Alnus",0.902532113231991
"1368","mean_areabasal_Juniperus","mean_diamcopa_Alnus",-0.117038048361452
"1369","mean_areabasal_Prunus","mean_diamcopa_Alnus",-0.0719713828745186
"1370","mean_diamcopa_Juniperus","mean_diamcopa_Juniperus",1
"1371","mean_diamcopa_Prunus","mean_diamcopa_Juniperus",-0.10955525783736
"1372","mean_coberturacopa_Abies","mean_diamcopa_Juniperus",-0.204289526855913
"1373","mean_coberturacopa_Pinus","mean_diamcopa_Juniperus",-0.162948971486451
"1374","mean_coberturacopa_Salix","mean_diamcopa_Juniperus",-0.133682338640293
"1375","mean_coberturacopa_Arbutus","mean_diamcopa_Juniperus",0.393037435331471
"1376","mean_coberturacopa_Quercus","mean_diamcopa_Juniperus",0.646428243113569
"1377","mean_coberturacopa_Alnus","mean_diamcopa_Juniperus",-0.129119350256198
"1378","mean_coberturacopa_Juniperus","mean_diamcopa_Juniperus",0.946352332841142
"1379","mean_coberturacopa_Prunus","mean_diamcopa_Juniperus",-0.109099348492422
"1380","mean_areabasal_Abies","mean_diamcopa_Juniperus",-0.143811486366415
"1381","mean_areabasal_Pinus","mean_diamcopa_Juniperus",-0.200684369550173
"1382","mean_areabasal_Salix","mean_diamcopa_Juniperus",-0.122586695784706
"1383","mean_areabasal_Arbutus","mean_diamcopa_Juniperus",0.304466919654256
"1384","mean_areabasal_Quercus","mean_diamcopa_Juniperus",0.358265918564973
"1385","mean_areabasal_Alnus","mean_diamcopa_Juniperus",-0.113567673126924
"1386","mean_areabasal_Juniperus","mean_diamcopa_Juniperus",0.964770678702989
"1387","mean_areabasal_Prunus","mean_diamcopa_Juniperus",-0.109745604233016
"1388","mean_diamcopa_Prunus","mean_diamcopa_Prunus",1
"1389","mean_coberturacopa_Abies","mean_diamcopa_Prunus",0.117332320513413
"1390","mean_coberturacopa_Pinus","mean_diamcopa_Prunus",-0.0631980161151592
"1391","mean_coberturacopa_Salix","mean_diamcopa_Prunus",-0.0715293157327964
"1392","mean_coberturacopa_Arbutus","mean_diamcopa_Prunus",-0.148936680321411
"1393","mean_coberturacopa_Quercus","mean_diamcopa_Prunus",0.0742560358343508
"1394","mean_coberturacopa_Alnus","mean_diamcopa_Prunus",-0.0690878007194389
"1395","mean_coberturacopa_Juniperus","mean_diamcopa_Prunus",-0.089276560824962
"1396","mean_coberturacopa_Prunus","mean_diamcopa_Prunus",0.998766639974668
"1397","mean_areabasal_Abies","mean_diamcopa_Prunus",-0.0463117415219545
"1398","mean_areabasal_Pinus","mean_diamcopa_Prunus",0.00465954315396115
"1399","mean_areabasal_Salix","mean_diamcopa_Prunus",-0.0655923778459509
"1400","mean_areabasal_Arbutus","mean_diamcopa_Prunus",-0.14655838256094
"1401","mean_areabasal_Quercus","mean_diamcopa_Prunus",0.397852696352074
"1402","mean_areabasal_Alnus","mean_diamcopa_Prunus",-0.0607665756805236
"1403","mean_areabasal_Juniperus","mean_diamcopa_Prunus",-0.0954914292841657
"1404","mean_areabasal_Prunus","mean_diamcopa_Prunus",0.998265567017586
"1405","mean_coberturacopa_Abies","mean_coberturacopa_Abies",1
"1406","mean_coberturacopa_Pinus","mean_coberturacopa_Abies",-0.0182150763389128
"1407","mean_coberturacopa_Salix","mean_coberturacopa_Abies",0.562959773666035
"1408","mean_coberturacopa_Arbutus","mean_coberturacopa_Abies",-0.277724725905174
"1409","mean_coberturacopa_Quercus","mean_coberturacopa_Abies",-0.328423503239874
"1410","mean_coberturacopa_Alnus","mean_coberturacopa_Abies",0.191745081336969
"1411","mean_coberturacopa_Juniperus","mean_coberturacopa_Abies",-0.166475500403005
"1412","mean_coberturacopa_Prunus","mean_coberturacopa_Abies",0.127223105230653
"1413","mean_areabasal_Abies","mean_coberturacopa_Abies",0.853101144661734
"1414","mean_areabasal_Pinus","mean_coberturacopa_Abies",0.046133548645883
"1415","mean_areabasal_Salix","mean_coberturacopa_Abies",0.632061505808874
"1416","mean_areabasal_Arbutus","mean_coberturacopa_Abies",-0.273289874180118
"1417","mean_areabasal_Quercus","mean_coberturacopa_Abies",-0.250499131967464
"1418","mean_areabasal_Alnus","mean_coberturacopa_Abies",0.321777220468373
"1419","mean_areabasal_Juniperus","mean_coberturacopa_Abies",-0.178064469860658
"1420","mean_areabasal_Prunus","mean_coberturacopa_Abies",0.105229600780737
"1421","mean_coberturacopa_Pinus","mean_coberturacopa_Pinus",1
"1422","mean_coberturacopa_Salix","mean_coberturacopa_Pinus",0.270580641669644
"1423","mean_coberturacopa_Arbutus","mean_coberturacopa_Pinus",-0.262641219670575
"1424","mean_coberturacopa_Quercus","mean_coberturacopa_Pinus",-0.221619027990797
"1425","mean_coberturacopa_Alnus","mean_coberturacopa_Pinus",0.285928367334931
"1426","mean_coberturacopa_Juniperus","mean_coberturacopa_Pinus",-0.14460429145354
"1427","mean_coberturacopa_Prunus","mean_coberturacopa_Pinus",-0.0590741066068145
"1428","mean_areabasal_Abies","mean_coberturacopa_Pinus",-0.0217126748975779
"1429","mean_areabasal_Pinus","mean_coberturacopa_Pinus",0.916670846753157
"1430","mean_areabasal_Salix","mean_coberturacopa_Pinus",0.0989815964628665
"1431","mean_areabasal_Arbutus","mean_coberturacopa_Pinus",-0.274036037285994
"1432","mean_areabasal_Quercus","mean_coberturacopa_Pinus",-0.280758795838663
"1433","mean_areabasal_Alnus","mean_coberturacopa_Pinus",0.108269909418988
"1434","mean_areabasal_Juniperus","mean_coberturacopa_Pinus",-0.145393166007439
"1435","mean_areabasal_Prunus","mean_coberturacopa_Pinus",-0.0678857528498364
"1436","mean_coberturacopa_Salix","mean_coberturacopa_Salix",1
"1437","mean_coberturacopa_Arbutus","mean_coberturacopa_Salix",-0.181736633437033
"1438","mean_coberturacopa_Quercus","mean_coberturacopa_Salix",-0.227660600303602
"1439","mean_coberturacopa_Alnus","mean_coberturacopa_Salix",-0.0843028345147993
"1440","mean_coberturacopa_Juniperus","mean_coberturacopa_Salix",-0.108937714833924
"1441","mean_coberturacopa_Prunus","mean_coberturacopa_Salix",-0.0712316496588595
"1442","mean_areabasal_Abies","mean_coberturacopa_Salix",0.462692609653684
"1443","mean_areabasal_Pinus","mean_coberturacopa_Salix",0.284119221930406
"1444","mean_areabasal_Salix","mean_coberturacopa_Salix",0.847484397234654
"1445","mean_areabasal_Arbutus","mean_coberturacopa_Salix",-0.178834569100928
"1446","mean_areabasal_Quercus","mean_coberturacopa_Salix",-0.165615524590879
"1447","mean_areabasal_Alnus","mean_coberturacopa_Salix",-0.0741490468690637
"1448","mean_areabasal_Juniperus","mean_coberturacopa_Salix",-0.116521268251337
"1449","mean_areabasal_Prunus","mean_coberturacopa_Salix",-0.071653594089694
"1450","mean_coberturacopa_Arbutus","mean_coberturacopa_Arbutus",1
"1451","mean_coberturacopa_Quercus","mean_coberturacopa_Arbutus",0.356321550978779
"1452","mean_coberturacopa_Alnus","mean_coberturacopa_Arbutus",-0.175533404530565
"1453","mean_coberturacopa_Juniperus","mean_coberturacopa_Arbutus",0.275035762203238
"1454","mean_coberturacopa_Prunus","mean_coberturacopa_Arbutus",-0.14831688693401
"1455","mean_areabasal_Abies","mean_coberturacopa_Arbutus",-0.19550686835404
"1456","mean_areabasal_Pinus","mean_coberturacopa_Arbutus",-0.273298768886012
"1457","mean_areabasal_Salix","mean_coberturacopa_Arbutus",-0.166652480968546
"1458","mean_areabasal_Arbutus","mean_coberturacopa_Arbutus",0.802228974151799
"1459","mean_areabasal_Quercus","mean_coberturacopa_Arbutus",0.180781906122087
"1460","mean_areabasal_Alnus","mean_coberturacopa_Arbutus",-0.154391423663677
"1461","mean_areabasal_Juniperus","mean_coberturacopa_Arbutus",0.364788180297524
"1462","mean_areabasal_Prunus","mean_coberturacopa_Arbutus",-0.149195449830423
"1463","mean_coberturacopa_Quercus","mean_coberturacopa_Quercus",1
"1464","mean_coberturacopa_Alnus","mean_coberturacopa_Quercus",-0.0817992652378681
"1465","mean_coberturacopa_Juniperus","mean_coberturacopa_Quercus",0.5898156892287
"1466","mean_coberturacopa_Prunus","mean_coberturacopa_Quercus",0.0676231548578165
"1467","mean_areabasal_Abies","mean_coberturacopa_Quercus",-0.21099970342758
"1468","mean_areabasal_Pinus","mean_coberturacopa_Quercus",-0.2285898438179
"1469","mean_areabasal_Salix","mean_coberturacopa_Quercus",-0.167156019644664
"1470","mean_areabasal_Arbutus","mean_coberturacopa_Quercus",0.416552338255166
"1471","mean_areabasal_Quercus","mean_coberturacopa_Quercus",0.815516992436996
"1472","mean_areabasal_Alnus","mean_coberturacopa_Quercus",-0.103217517620166
"1473","mean_areabasal_Juniperus","mean_coberturacopa_Quercus",0.637447283700947
"1474","mean_areabasal_Prunus","mean_coberturacopa_Quercus",0.0818833405459765
"1475","mean_coberturacopa_Alnus","mean_coberturacopa_Alnus",1
"1476","mean_coberturacopa_Juniperus","mean_coberturacopa_Alnus",-0.105219336382193
"1477","mean_coberturacopa_Prunus","mean_coberturacopa_Alnus",-0.0688002949019093
"1478","mean_areabasal_Abies","mean_coberturacopa_Alnus",0.446009201479702
"1479","mean_areabasal_Pinus","mean_coberturacopa_Alnus",0.243064910581115
"1480","mean_areabasal_Salix","mean_coberturacopa_Alnus",-0.0773056937331226
"1481","mean_areabasal_Arbutus","mean_coberturacopa_Alnus",-0.172730396554411
"1482","mean_areabasal_Quercus","mean_coberturacopa_Alnus",-0.0750518943241471
"1483","mean_areabasal_Alnus","mean_coberturacopa_Alnus",0.906727330985085
"1484","mean_areabasal_Juniperus","mean_coberturacopa_Alnus",-0.11254403985349
"1485","mean_areabasal_Prunus","mean_coberturacopa_Alnus",-0.0692078370747028
"1486","mean_coberturacopa_Juniperus","mean_coberturacopa_Juniperus",1
"1487","mean_coberturacopa_Prunus","mean_coberturacopa_Juniperus",-0.0889050403779522
"1488","mean_areabasal_Abies","mean_coberturacopa_Juniperus",-0.117191955578979
"1489","mean_areabasal_Pinus","mean_coberturacopa_Juniperus",-0.172694662869628
"1490","mean_areabasal_Salix","mean_coberturacopa_Juniperus",-0.0998958773736033
"1491","mean_areabasal_Arbutus","mean_coberturacopa_Juniperus",0.208141435665937
"1492","mean_areabasal_Quercus","mean_coberturacopa_Juniperus",0.326060444727907
"1493","mean_areabasal_Alnus","mean_coberturacopa_Juniperus",-0.0925462773563727
"1494","mean_areabasal_Juniperus","mean_coberturacopa_Juniperus",0.980573685436037
"1495","mean_areabasal_Prunus","mean_coberturacopa_Juniperus",-0.0894316740701418
"1496","mean_coberturacopa_Prunus","mean_coberturacopa_Prunus",1
"1497","mean_areabasal_Abies","mean_coberturacopa_Prunus",-0.0447159767070036
"1498","mean_areabasal_Pinus","mean_coberturacopa_Prunus",0.0122791452133934
"1499","mean_areabasal_Salix","mean_coberturacopa_Prunus",-0.0653194180756306
"1500","mean_areabasal_Arbutus","mean_coberturacopa_Prunus",-0.145948486354154
"1501","mean_areabasal_Quercus","mean_coberturacopa_Prunus",0.37891861066566
"1502","mean_areabasal_Alnus","mean_coberturacopa_Prunus",-0.0605136982718121
"1503","mean_areabasal_Juniperus","mean_coberturacopa_Prunus",-0.095094045937793
"1504","mean_areabasal_Prunus","mean_coberturacopa_Prunus",0.994111329149709
"1505","mean_areabasal_Abies","mean_areabasal_Abies",1
"1506","mean_areabasal_Pinus","mean_areabasal_Abies",0.00832818045603744
"1507","mean_areabasal_Salix","mean_areabasal_Abies",0.453747239314451
"1508","mean_areabasal_Arbutus","mean_areabasal_Abies",-0.192384913801545
"1509","mean_areabasal_Quercus","mean_areabasal_Abies",-0.171375835811925
"1510","mean_areabasal_Alnus","mean_areabasal_Abies",0.648651993805882
"1511","mean_areabasal_Juniperus","mean_areabasal_Abies",-0.12535011693365
"1512","mean_areabasal_Prunus","mean_areabasal_Abies",-0.0480558083653829
"1513","mean_areabasal_Pinus","mean_areabasal_Pinus",1
"1514","mean_areabasal_Salix","mean_areabasal_Pinus",0.0943957469052603
"1515","mean_areabasal_Arbutus","mean_areabasal_Pinus",-0.290597321284515
"1516","mean_areabasal_Quercus","mean_areabasal_Pinus",-0.250845894394074
"1517","mean_areabasal_Alnus","mean_areabasal_Pinus",0.0721185216822209
"1518","mean_areabasal_Juniperus","mean_areabasal_Pinus",-0.175413542309616
"1519","mean_areabasal_Prunus","mean_areabasal_Pinus",-0.00439000978353183
"1520","mean_areabasal_Salix","mean_areabasal_Salix",1
"1521","mean_areabasal_Arbutus","mean_areabasal_Salix",-0.163991288162254
"1522","mean_areabasal_Quercus","mean_areabasal_Salix",-0.0809679195125774
